KEY_CODE,HTKSYORI,HTKSAKI,GASSAN,T001100001,T001100002,T001100003,T001100004,T001100005,T001100006,T001100007,T001100008,T001100009,T001100010,T001100011,T001100012,T001100013,T001100014,T001100015,T001100016,T001100017,T001100018,T001100019,T001100020,T001100021,T001100022,T001100023,T001100024,T001100025,T001100026,T001100027,T001100028,T001100029,T001100030,T001100031,T001100032,T001100033,T001100034,T001100035,T001100036,T001100037,T001100038,T001100039,T001100040,T001100041,T001100042,T001100043,T001100044,T001100045,T001100046,T001100047,T001100048,T001100049,T001100050
53387089,0,,,23,15,8,0,0,0,21,13,8,9,6,3,21,13,8,21,13,8,12,7,5,6,4,2,1,1,0,0,0,0,1,1,0,14,14,7,5,2,0,0,0,0,7,7,0,0,7,0,2,3
53387090,0,,,218,109,109,22,16,6,196,93,103,108,54,54,192,92,100,190,91,99,88,39,49,45,19,26,17,5,12,2,1,1,1,0,1,71,71,11,21,19,6,4,6,4,60,39,21,5,54,0,9,9
53387091,0,,,23,13,10,3,1,2,20,12,8,14,10,4,17,9,8,17,9,8,6,2,4,3,1,2,1,0,1,0,0,0,3,2,1,7,7,1,2,2,0,1,0,1,5,4,1,1,4,0,0,0
53387092,0,,,70,33,37,3,1,2,67,32,35,27,14,13,66,32,34,66,32,34,40,18,22,25,10,15,10,3,7,2,0,2,3,0,3,34,34,10,15,7,1,1,0,0,23,18,5,0,27,0,8,7
53387093,1,,53387094,43,25,18,2,0,2,50,29,21,32,19,13,49,28,21,46,25,21,18,10,8,8,4,4,4,1,3,1,0,1,0,0,0,16,16,6,5,3,1,2,1,1,13,8,5,0,12,0,4,1
53387094,2,53387093,,9,4,5,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,3,3,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
53387099,0,,,413,194,219,38,16,22,369,175,194,228,115,113,361,173,188,357,170,187,141,60,81,79,30,49,23,6,17,3,0,3,4,3,1,174,174,56,51,32,23,7,3,2,118,95,23,13,92,11,23,21
53387106,0,,,266,136,130,27,14,13,239,122,117,129,72,57,233,119,114,230,117,113,110,50,60,62,28,34,30,13,17,4,3,1,0,0,0,99,99,17,34,20,21,5,2,0,82,58,24,5,69,0,9,20
53387107,0,,,143,79,64,14,9,5,129,70,59,72,42,30,126,68,58,124,67,57,57,28,29,32,17,15,14,8,6,2,2,0,0,0,0,59,59,12,26,11,7,1,1,1,47,42,5,3,33,8,3,13
53387108,0,,,1003,508,495,152,89,63,826,403,423,646,328,318,772,376,396,755,369,386,180,75,105,106,35,71,45,13,32,5,3,2,26,11,15,437,434,176,103,74,57,17,6,1,256,224,32,34,122,40,38,30
53387109,0,,,800,401,399,96,47,49,699,349,350,453,230,223,678,338,340,665,333,332,246,119,127,118,59,59,39,17,22,2,1,1,31,8,23,371,370,144,119,51,36,14,4,2,220,198,22,28,152,45,40,51
53387115,2,53387116,,3,2,1,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,1,1,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
53387116,1,,53387115,385,190,195,47,19,28,341,173,168,194,107,87,331,168,163,326,164,162,147,66,81,92,41,51,24,6,18,4,1,3,2,0,2,156,156,37,58,30,18,11,3,0,120,103,17,11,95,0,20,37
53387117,2,53387118,,9,4,5,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,3,3,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
53387118,1,,53387117,467,234,233,80,41,39,393,195,198,311,155,156,371,183,188,362,179,183,82,40,42,45,19,26,20,8,12,2,0,2,4,1,3,166,166,38,37,37,41,10,4,2,130,109,21,27,52,5,7,16
53387119,0,,,132,72,60,16,12,4,116,60,56,69,41,28,112,58,54,110,57,53,47,19,28,32,11,21,14,4,10,1,1,0,0,0,0,48,48,12,12,11,6,4,2,1,35,24,11,2,29,5,5,5
53387125,0,,,232,123,109,20,15,5,212,108,104,110,58,52,206,105,101,203,104,99,102,50,52,53,25,28,19,11,8,1,0,1,3,0,3,91,91,16,34,24,11,4,2,0,74,66,8,5,63,0,13,19
53387126,0,,,145,65,80,16,8,8,129,57,72,79,35,44,125,55,70,122,54,68,50,22,28,21,8,13,5,0,5,0,0,0,1,0,1,58,58,11,25,11,8,1,1,1,47,40,7,5,33,0,7,12
53387127,0,,,146,70,76,11,9,2,135,61,74,82,38,44,128,57,71,127,57,70,53,23,30,23,10,13,9,3,6,2,1,1,1,1,0,54,54,10,17,12,9,6,0,0,44,31,13,5,36,1,5,11
53387128,0,,,401,181,220,36,19,17,337,146,191,198,97,101,328,146,182,323,144,179,139,49,90,101,29,72,66,17,49,19,4,15,12,5,7,166,165,73,45,23,19,2,3,0,86,73,13,11,50,10,10,13
53387129,0,,,105,55,50,21,8,13,84,47,37,63,34,29,81,46,35,80,46,34,21,13,8,12,8,4,4,3,1,0,0,0,6,5,1,46,46,19,11,6,6,2,2,0,27,24,3,4,16,0,8,4
53387134,0,,,156,77,79,7,3,4,149,74,75,82,48,34,145,72,73,144,72,72,67,26,41,47,17,30,24,7,17,4,2,2,0,0,0,59,59,15,20,9,7,4,2,2,44,30,14,1,44,0,9,11
53387135,0,,,709,355,354,102,58,44,606,296,310,400,213,187,589,286,303,580,282,298,206,83,123,127,45,82,47,13,34,4,1,3,7,3,4,270,269,64,86,46,47,17,5,4,205,171,34,24,137,4,29,36
53387136,0,,,122,68,54,18,9,9,104,59,45,70,43,27,101,57,44,101,57,44,34,16,18,16,8,8,5,2,3,0,0,0,23,19,4,60,60,28,17,8,1,5,0,1,32,29,3,3,22,20,5,9
53387137,0,,,99,46,53,11,6,5,83,39,44,67,32,35,79,38,41,77,38,39,16,7,9,7,2,5,3,1,2,2,1,1,20,9,11,50,50,27,8,6,7,2,0,0,23,19,4,2,10,13,2,0
53387138,0,,,10,5,5,2,1,1,8,4,4,2,1,1,8,4,4,8,4,4,6,3,3,2,1,1,2,1,1,0,0,0,0,0,0,4,4,1,2,0,0,1,0,0,3,2,1,1,4,0,1,1
53387139,0,,,121,60,61,10,6,4,111,54,57,53,28,25,108,54,54,108,54,54,58,26,32,33,13,20,13,6,7,1,0,1,0,0,0,44,44,9,18,8,3,1,2,3,35,24,11,2,35,0,7,8
53387144,0,,,497,241,256,48,26,22,449,215,234,231,116,115,432,207,225,427,204,223,218,99,119,124,53,71,27,10,17,3,1,2,24,11,13,210,210,69,56,44,26,10,5,0,140,105,35,8,139,15,32,37
53387145,0,,,329,174,155,14,7,7,311,163,148,131,72,59,310,163,147,310,163,147,180,91,89,61,26,35,16,5,11,0,0,0,11,4,7,66,62,25,22,5,5,2,2,1,36,28,8,3,39,4,11,16
53387146,0,,,133,74,59,8,5,3,125,69,56,79,47,32,121,66,55,112,62,50,46,22,24,28,12,16,13,6,7,2,1,1,1,0,1,48,48,6,22,6,10,0,3,1,41,33,8,0,32,0,6,9
53387147,0,,,231,114,117,23,11,12,208,103,105,117,58,59,198,98,100,194,96,98,91,45,46,40,20,20,4,3,1,2,1,1,1,0,1,90,90,19,32,20,11,6,1,1,71,57,14,4,56,0,9,22
53387148,0,,,530,249,281,77,45,32,453,204,249,250,118,132,437,199,238,434,197,237,203,86,117,128,46,82,69,26,43,17,6,11,11,1,10,163,161,34,38,30,27,22,6,4,126,88,38,18,101,2,20,21
53387149,0,,,496,239,257,41,21,20,455,218,237,276,141,135,443,213,230,435,207,228,179,77,102,108,38,70,42,14,28,2,0,2,10,0,10,177,175,35,47,49,25,6,8,5,140,95,45,14,111,4,20,20
53387152,0,,,22,10,12,0,0,0,22,10,12,8,3,5,22,10,12,22,10,12,14,7,7,9,5,4,1,1,0,0,0,0,0,0,0,12,12,2,10,0,0,0,0,0,9,9,0,0,8,0,0,5
53387153,0,,,79,37,42,7,4,3,72,33,39,38,18,20,67,32,35,65,31,34,34,15,19,14,4,10,2,1,1,0,0,0,0,0,0,28,28,8,8,4,3,1,2,2,19,13,6,1,23,0,7,4
53387154,0,,,211,110,101,25,13,12,186,97,89,111,59,52,178,95,83,172,91,81,75,38,37,43,21,22,13,6,7,2,1,1,1,0,1,66,66,16,13,9,11,8,6,3,49,30,19,5,48,0,13,11
53387155,0,,,210,83,127,11,6,5,199,77,122,79,37,42,198,77,121,197,77,120,120,40,80,85,25,60,51,10,41,9,1,8,1,0,1,47,45,7,21,7,9,1,0,0,38,32,6,2,26,0,3,8
53387156,0,,,450,217,233,86,42,44,360,173,187,246,112,134,342,168,174,335,164,171,114,61,53,34,15,19,14,5,9,2,1,1,4,2,2,158,158,24,45,45,29,8,4,3,133,116,17,20,76,2,13,25
53387157,0,,,873,445,428,137,77,60,734,366,368,463,243,220,710,350,360,700,346,354,271,123,148,121,49,72,44,16,28,5,0,5,9,4,5,335,335,83,97,70,53,22,7,3,245,201,44,35,177,9,41,43
53387158,0,,,363,191,172,77,48,29,285,143,142,209,111,98,274,136,138,270,135,135,76,32,44,40,14,26,7,1,6,1,0,1,6,0,6,134,134,24,48,19,30,12,1,0,110,100,10,19,49,5,8,19
53387159,0,,,294,145,149,49,25,24,245,120,125,176,87,89,233,113,120,229,111,118,69,33,36,24,9,15,4,1,3,0,0,0,6,2,4,107,107,15,39,22,21,9,1,0,92,88,4,5,46,1,7,21
53387162,0,,,106,53,53,9,1,8,97,52,45,56,31,25,93,49,44,90,47,43,41,21,20,20,10,10,2,0,2,1,0,1,0,0,0,39,39,8,11,10,7,2,0,1,31,21,10,3,29,0,7,6
53387163,0,,,20,8,12,0,0,0,20,8,12,10,3,7,20,8,12,20,8,12,10,5,5,5,2,3,4,2,2,0,0,0,0,0,0,8,8,1,4,1,2,0,0,0,7,5,2,0,6,0,1,2
53387164,0,,,200,92,108,16,6,10,184,86,98,106,46,60,180,83,97,177,82,95,78,40,38,25,11,14,7,2,5,2,1,1,1,0,1,79,79,12,35,17,12,1,0,2,67,59,8,5,56,0,10,19
53387165,0,,,483,245,238,50,25,25,433,220,213,251,139,112,420,213,207,413,211,202,182,81,101,107,40,67,43,19,24,3,0,3,10,10,0,175,175,41,45,43,24,10,9,3,133,94,39,15,117,8,22,27
53387166,0,,,101,52,49,16,10,6,85,42,43,64,31,33,84,42,42,83,42,41,21,11,10,12,6,6,4,1,3,0,0,0,0,0,0,41,40,8,16,9,7,0,0,0,31,30,1,5,14,1,3,4
53387167,0,,,570,289,281,87,51,36,483,238,245,328,166,162,463,228,235,451,225,226,155,72,83,76,32,44,26,9,17,4,0,4,7,1,6,210,210,46,62,42,35,18,5,2,163,138,25,26,103,3,24,27
53387168,0,,,135,63,72,20,9,11,115,54,61,64,32,32,112,53,59,111,52,59,51,22,29,26,9,17,11,4,7,2,0,2,0,0,0,46,46,6,13,11,12,2,2,0,40,27,13,3,30,0,3,8
53387169,0,,,142,68,74,18,9,9,124,59,65,85,36,49,123,59,64,122,58,64,39,23,16,19,10,9,7,4,3,0,0,0,7,0,7,64,64,20,22,12,8,2,0,0,44,41,3,3,29,4,12,10
53387170,0,,,16,9,7,0,0,0,16,9,7,5,4,1,16,9,7,16,9,7,11,5,6,5,3,2,1,1,0,0,0,0,1,1,0,8,8,2,5,0,1,0,0,0,6,5,1,0,6,0,0,4
53387171,2,53387181,,2,1,1,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,1,1,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
53387172,0,,,1543,773,770,302,161,141,1224,603,621,876,454,422,1187,581,606,1161,568,593,348,149,199,198,81,117,63,21,42,8,2,6,34,15,19,599,598,165,158,124,103,29,18,1,428,375,53,86,221,32,44,56
53387173,0,,,1113,542,571,154,85,69,951,450,501,550,278,272,923,441,482,903,430,473,401,172,229,230,93,137,70,20,50,12,1,11,5,3,2,440,439,119,143,68,69,25,10,5,316,264,52,35,268,6,80,69
53387174,0,,,835,406,429,87,34,53,717,356,361,445,232,213,697,348,349,684,341,343,272,124,148,119,48,71,45,13,32,4,2,2,10,3,7,335,335,99,97,71,33,18,13,4,228,183,45,25,176,10,47,46
53387175,0,,,423,214,209,68,36,32,355,178,177,202,109,93,342,173,169,332,165,167,153,69,84,99,42,57,33,14,19,1,1,0,3,1,2,141,141,19,46,29,24,13,7,3,122,92,30,14,96,0,17,27
53387176,0,,,152,73,79,18,9,9,134,64,70,73,37,36,132,64,68,131,64,67,61,27,34,41,15,26,15,8,7,0,0,0,1,0,1,55,55,11,19,12,8,0,3,2,43,33,10,4,41,0,8,11
53387177,0,,,616,299,317,66,29,37,550,270,280,323,168,155,532,260,272,526,258,268,227,102,125,134,59,75,47,16,31,4,1,3,6,0,6,232,232,47,87,43,28,14,8,5,184,140,44,22,145,3,26,44
53387178,0,,,134,67,67,14,8,6,120,59,61,68,35,33,116,57,59,114,57,57,52,24,28,36,14,22,14,5,9,3,1,2,1,1,0,44,44,9,10,9,7,6,2,1,35,21,14,4,33,0,7,3
53387179,0,,,28,13,15,7,4,3,21,9,12,14,7,7,19,9,10,19,9,10,7,2,5,2,0,2,1,0,1,0,0,0,0,0,0,11,11,4,3,1,1,1,1,0,7,7,0,2,5,0,3,2
53387180,0,,,19,9,10,1,0,1,18,9,9,12,7,5,16,8,8,16,8,8,6,2,4,6,2,4,4,1,3,1,1,0,0,0,0,5,5,0,0,2,2,1,0,0,5,3,2,1,4,0,0,0
53387181,1,,53387171,1039,528,511,118,65,53,910,458,452,604,317,287,890,447,443,874,437,437,306,141,165,172,77,95,56,21,35,4,2,2,22,7,15,444,444,132,137,98,54,20,3,1,310,256,54,48,191,17,43,59
53387182,0,,,2646,1227,1419,333,141,192,2266,1054,1212,1449,720,729,2150,1011,1139,2094,985,1109,817,334,483,517,196,321,186,64,122,23,3,20,46,18,28,1121,1119,406,314,177,141,53,22,6,697,587,110,91,492,67,121,142
53387183,0,,,3010,1419,1591,511,261,250,2486,1150,1336,1686,818,868,2372,1087,1285,2316,1064,1252,800,332,468,474,193,281,150,49,101,24,4,20,50,17,33,1182,1179,348,344,210,185,62,23,7,818,727,91,144,484,42,149,140
53387184,0,,,2065,981,1084,330,164,166,1697,800,897,1226,595,631,1624,758,866,1568,736,832,471,205,266,256,101,155,103,33,70,13,1,12,14,6,8,813,809,286,193,124,140,46,14,6,515,452,63,100,260,69,55,84
53387185,0,,,2149,1099,1050,399,222,177,1731,867,864,1364,688,676,1610,805,805,1567,783,784,367,179,188,171,78,93,62,27,35,3,1,2,41,26,15,781,781,178,191,162,174,54,17,5,596,522,74,85,250,36,60,73
53387186,0,,,1069,510,559,139,69,70,930,441,489,616,303,313,885,419,466,874,418,456,314,138,176,175,71,104,78,29,49,6,3,3,2,1,1,402,402,72,141,91,60,29,6,3,329,276,53,35,208,4,39,76
53387187,0,,,164,74,90,23,12,11,141,62,79,86,39,47,139,60,79,138,59,79,55,23,32,31,11,20,13,4,9,0,0,0,0,0,0,57,57,5,22,13,11,4,2,0,52,40,12,5,36,0,3,10
53387188,0,,,332,158,174,29,16,13,303,142,161,163,86,77,291,134,157,288,133,155,140,56,84,90,32,58,41,10,31,3,0,3,1,0,1,121,120,28,39,26,17,2,5,3,92,67,25,6,86,0,23,20
53387189,0,,,136,73,63,19,12,7,117,61,56,76,42,34,112,57,55,111,56,55,41,19,22,12,3,9,3,0,3,0,0,0,5,5,0,66,66,21,27,12,5,1,0,0,45,44,1,5,26,5,8,15
53387190,0,,,1505,733,772,173,94,79,1295,619,676,847,421,426,1253,598,655,1231,586,645,448,198,250,246,102,144,80,31,49,4,1,3,14,6,8,660,657,231,197,110,69,39,9,2,419,352,67,45,285,45,54,89
53387191,0,,,2460,1332,1128,353,186,167,1994,1075,919,1507,847,660,1937,1047,890,1881,1005,876,487,228,259,266,123,143,90,45,45,13,7,6,70,40,30,1248,1248,629,280,155,133,37,10,4,601,539,62,104,334,130,108,88
53387192,0,,,3080,1553,1527,347,173,174,2635,1323,1312,1695,945,750,2540,1267,1273,2461,1212,1249,940,378,562,607,221,386,283,81,202,36,7,29,46,18,28,1308,1300,551,299,213,143,60,30,4,734,593,141,79,533,96,143,130
53387193,0,,,1694,936,758,139,72,67,1506,842,664,1059,643,416,1400,755,645,1303,677,626,447,199,248,263,102,161,91,27,64,6,2,4,30,18,12,782,777,394,169,101,71,18,16,8,378,299,79,41,301,133,76,76
53387194,0,,,1769,874,895,254,130,124,1496,735,761,993,499,494,1449,714,735,1403,692,711,503,236,267,229,102,127,62,28,34,10,3,7,12,4,8,694,694,168,227,122,124,39,10,4,517,448,69,72,321,19,61,111
53387195,0,,,1925,976,949,281,150,131,1630,818,812,1111,579,532,1564,780,784,1538,769,769,519,239,280,211,96,115,45,12,33,3,0,3,7,1,6,728,727,151,250,137,123,41,19,6,568,500,68,63,321,10,59,111
53387196,0,,,983,492,491,169,89,80,810,400,410,595,303,292,774,375,399,763,370,393,215,97,118,98,38,60,36,8,28,4,1,3,8,2,6,368,368,92,100,68,72,23,9,4,274,224,50,44,146,12,35,37
53387197,0,,,108,53,55,17,10,7,91,43,48,56,26,30,87,41,46,86,41,45,35,17,18,15,7,8,8,4,4,0,0,0,0,0,0,41,41,13,10,5,6,6,1,0,28,22,6,6,24,0,9,6
53387198,0,,,551,270,281,69,38,31,482,232,250,289,140,149,474,226,248,471,224,247,193,92,101,93,39,54,40,11,29,2,0,2,2,1,1,213,213,43,75,48,30,10,5,2,168,145,23,19,129,0,30,41
53387199,0,,,112,54,58,13,7,6,99,47,52,75,37,38,95,46,49,92,43,49,24,10,14,13,4,9,5,0,5,0,0,0,0,0,0,44,44,10,12,12,8,2,0,0,34,31,3,1,19,0,6,2
53387200,0,,,196,87,109,18,7,11,178,80,98,105,45,60,171,76,95,169,75,94,73,35,38,41,17,24,11,5,6,1,0,1,2,0,2,69,69,11,18,25,9,1,4,1,57,43,14,4,49,0,8,9
53387201,0,,,78,35,43,7,2,5,71,33,38,31,14,17,69,32,37,67,31,36,40,19,21,18,7,11,10,4,6,2,1,1,1,0,1,31,31,7,9,8,6,1,0,0,24,17,7,3,22,0,6,6
53387202,0,,,21,10,11,6,3,3,15,7,8,9,4,5,15,7,8,15,7,8,6,3,3,4,2,2,0,0,0,0,0,0,0,0,0,5,5,0,0,1,3,0,1,0,5,5,0,1,3,0,0,0
53387203,0,,,39,19,20,3,0,3,36,19,17,13,8,5,36,19,17,36,19,17,23,11,12,7,3,4,3,1,2,0,0,0,1,0,1,19,19,6,9,3,0,0,1,0,13,12,1,2,13,0,3,7
53387210,0,,,131,66,65,21,14,7,110,52,58,68,34,34,107,49,58,106,48,58,42,18,24,18,7,11,8,2,6,0,0,0,2,2,0,49,49,7,19,12,6,4,1,0,41,35,6,3,27,0,4,8
53387211,0,,,40,16,24,4,0,4,36,16,20,21,9,12,34,16,18,32,16,16,15,7,8,4,3,1,0,0,0,0,0,0,0,0,0,19,19,8,5,3,2,1,0,0,11,10,1,1,11,0,6,4
53387212,0,,,205,98,107,26,11,15,179,87,92,102,50,52,170,82,88,167,80,87,77,37,40,34,17,17,6,0,6,3,0,3,2,1,1,92,92,22,49,8,8,2,2,1,67,62,5,2,48,0,11,25
53387220,0,,,164,90,74,25,17,8,139,73,66,78,39,39,134,71,63,132,70,62,61,34,27,30,15,15,16,8,8,4,1,3,0,0,0,61,61,13,22,10,10,0,5,1,47,35,12,7,42,0,10,9
53387221,1,,53387222,623,297,326,83,35,48,544,264,280,299,153,146,536,260,276,530,257,273,245,111,134,130,53,77,57,20,37,9,1,8,11,9,2,221,221,55,53,47,36,12,14,5,165,109,56,18,147,9,37,28
53387222,2,53387221,,4,2,2,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,1,1,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
53387230,0,,,31,18,13,0,0,0,31,18,13,20,12,8,31,18,13,31,18,13,11,6,5,1,0,1,1,0,1,0,0,0,0,0,0,18,18,8,8,1,1,0,0,0,10,9,1,0,8,0,3,3
53387231,0,,,119,59,60,16,8,8,103,51,52,55,29,26,99,49,50,98,49,49,48,22,26,27,14,13,11,5,6,0,0,0,0,0,0,43,43,7,17,7,6,3,3,0,36,27,9,4,30,0,5,11
53387240,0,,,76,37,39,7,4,3,69,33,36,39,18,21,67,33,34,66,32,34,30,15,15,4,1,3,2,1,1,1,0,1,1,1,0,36,36,8,20,4,4,0,0,0,27,26,1,2,20,0,5,9
53387250,0,,,213,105,108,33,15,18,180,90,90,116,60,56,173,84,89,171,82,89,64,30,34,21,10,11,2,1,1,0,0,0,2,1,1,92,92,17,50,10,9,6,0,0,74,71,3,9,42,0,10,24
53387251,0,,,19,10,9,0,0,0,19,10,9,12,7,5,19,10,9,18,10,8,7,3,4,2,1,1,2,1,1,1,0,1,0,0,0,8,8,0,6,1,1,0,0,0,7,6,1,0,6,0,0,1
53387260,0,,,247,119,128,23,11,12,220,106,114,113,51,62,220,106,114,218,106,112,107,55,52,34,19,15,7,4,3,1,1,0,4,2,2,114,114,23,63,17,8,3,0,0,86,85,1,5,68,0,14,34
53387261,0,,,331,162,169,31,12,19,296,147,149,155,79,76,292,145,147,291,144,147,141,68,73,44,22,22,7,3,4,0,0,0,2,2,0,154,154,39,76,20,15,4,0,0,112,103,9,10,93,0,21,41
53387262,0,,,185,91,94,15,9,6,165,79,86,65,29,36,162,78,84,162,78,84,100,50,50,40,23,17,5,1,4,2,1,1,4,2,2,90,90,21,54,7,6,1,1,0,66,63,3,3,61,0,12,38
53387263,0,,,89,46,43,14,7,7,75,39,36,39,19,20,73,38,35,73,38,35,36,20,16,16,8,8,3,0,3,0,0,0,0,0,0,41,41,8,26,2,3,1,1,0,33,31,2,2,23,0,5,15
53387270,0,,,35,17,18,4,2,2,30,15,15,12,7,5,30,15,15,30,15,15,18,8,10,5,2,3,1,0,1,0,0,0,6,3,3,16,16,3,9,2,2,0,0,0,13,12,1,2,10,1,1,6
53387271,0,,,65,37,28,7,2,5,58,35,23,57,34,23,58,35,23,36,20,16,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,16,14,5,3,4,2,0,0,0,9,9,0,2,1,3,0,0
53387272,0,,,45,23,22,2,1,1,43,22,21,19,10,9,42,22,20,42,22,20,24,12,12,11,6,5,0,0,0,0,0,0,0,0,0,21,21,3,14,3,0,1,0,0,18,17,1,0,14,0,3,9
53387273,0,,,53,29,24,2,1,1,46,25,21,16,8,8,46,25,21,46,25,21,30,17,13,15,8,7,3,3,0,0,0,0,0,0,0,32,32,15,14,2,1,0,0,0,15,14,1,1,19,0,6,9
53387274,1,,53387275,37,21,16,0,0,0,39,22,17,23,14,9,38,21,17,37,21,16,16,8,8,8,4,4,1,0,1,0,0,0,1,1,0,24,24,15,11,0,1,0,0,0,12,12,0,0,11,0,4,5
53387275,2,53387274,,4,2,2,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,3,3,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
53387276,1,,53387299,9,4,5,0,0,0,11,5,6,4,2,2,11,5,6,11,5,6,7,3,4,1,0,1,1,0,1,0,0,0,0,0,0,6,6,5,3,0,0,0,0,0,3,3,0,0,5,0,2,3
53387280,0,,,21,11,10,1,0,1,20,11,9,18,10,8,19,10,9,18,10,8,2,1,1,1,0,1,1,0,1,0,0,0,0,0,0,9,9,3,3,1,1,1,0,0,6,5,1,1,2,0,1,0
53387281,0,,,25,14,11,2,2,0,20,10,10,13,7,6,20,10,10,20,10,10,7,3,4,3,1,2,1,0,1,0,0,0,1,1,0,14,14,5,8,0,1,0,0,0,9,9,0,1,4,0,1,3
53387282,0,,,24,11,13,0,0,0,19,9,10,8,4,4,19,9,10,19,9,10,11,5,6,4,1,3,1,0,1,1,0,1,1,1,0,15,15,7,7,1,0,0,0,0,8,7,1,0,6,0,1,4
53387283,0,,,11,6,5,0,0,0,9,5,4,4,2,2,8,4,4,8,4,4,5,3,2,2,2,0,0,0,0,0,0,0,1,1,0,6,6,2,3,1,0,0,0,0,4,4,0,0,3,0,0,3
53387291,0,,,29,17,12,0,0,0,24,14,10,7,4,3,23,13,10,23,13,10,17,10,7,4,4,0,0,0,0,0,0,0,0,0,0,18,18,9,7,2,0,0,0,0,8,8,0,0,10,0,2,6
53387292,0,,,40,17,23,1,0,1,33,15,18,13,5,8,33,15,18,33,15,18,20,10,10,8,4,4,1,1,0,0,0,0,2,1,1,24,24,11,10,3,0,0,0,0,12,12,0,1,13,0,4,7
53387293,0,,,21,11,10,0,0,0,21,11,10,7,3,4,21,11,10,21,11,10,14,8,6,6,3,3,2,1,1,0,0,0,0,0,0,15,15,9,6,0,0,0,0,0,6,6,0,0,12,0,7,4
53387299,2,53387276,,2,1,1,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,2,2,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
53387304,0,,,84,48,36,6,3,3,75,44,31,55,34,21,73,42,31,71,42,29,20,10,10,7,3,4,4,1,3,0,0,0,3,3,0,51,51,31,10,7,3,0,0,0,20,19,1,1,14,9,5,6
53387305,0,,,115,46,69,8,2,6,107,44,63,58,24,34,104,44,60,103,44,59,49,20,29,24,9,15,10,4,6,0,0,0,0,0,0,61,61,23,27,8,1,2,0,0,38,34,4,2,35,1,12,10
53387306,0,,,70,39,31,16,7,9,54,32,22,40,25,15,53,31,22,53,31,22,14,7,7,9,5,4,4,3,1,0,0,0,10,8,2,20,20,2,5,3,2,7,1,0,15,13,2,6,9,0,1,4
53387314,0,,,126,60,66,1,0,1,125,60,65,62,27,35,124,60,64,123,60,63,63,33,30,20,9,11,7,2,5,0,0,0,2,2,0,70,70,25,35,9,1,0,0,0,45,44,1,0,44,0,15,19
53387315,0,,,40,22,18,0,0,0,35,17,18,27,13,14,35,17,18,35,17,18,8,4,4,1,0,1,0,0,0,0,0,0,0,0,0,34,34,29,4,1,0,0,0,0,5,5,0,0,5,11,1,4
53387319,0,,,10,6,4,0,0,0,10,6,4,2,1,1,10,6,4,10,6,4,8,5,3,3,3,0,0,0,0,0,0,0,0,0,0,7,7,4,3,0,0,0,0,0,3,3,0,0,5,1,2,3
53387325,1,,53387335,14,8,6,2,1,1,13,8,5,11,7,4,13,8,5,13,8,5,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,6,2,3,1,1,0,0,0,5,5,0,1,2,0,1,0
53387326,2,53387327,,3,1,2,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,2,2,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
53387327,1,,53387326,39,24,15,11,5,6,31,20,11,29,19,10,30,19,11,30,19,11,2,1,1,0,0,0,0,0,0,0,0,0,1,1,0,17,17,9,5,0,3,1,1,0,10,10,0,4,1,0,0,1
53387328,0,,,62,36,26,13,7,6,49,29,20,36,24,12,48,28,20,48,28,20,13,5,8,3,1,2,0,0,0,0,0,0,9,8,1,17,17,5,2,3,2,2,1,2,8,7,1,3,9,0,3,0
53387329,1,,53387339,29,20,9,0,0,0,29,18,11,21,14,7,29,18,11,29,18,11,8,4,4,1,1,0,1,1,0,0,0,0,6,6,0,14,14,9,3,2,1,0,0,1,5,4,1,0,5,1,1,1
53387335,2,53387325,,1,1,0,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,1,1,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
